,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
2054,ANMA,,Anaphalis margaritacea,Forb/herb,,None,Low,No,Rapid,,3.0,Short,None,No,Yes,No,Medium,6.0,7.5,3450.0,10.0,35.0,6.0,Intermediate,-43.0,Contracting Only,Yes,No,Low,Low,Medium,False,99999.9,99999.9
2090,ANIN,,Andira inermis,Tree,,Medium,High,No,Rapid,120.0,90.0,Long,Medium,Yes,Yes,No,Low,,,640.0,98.0,256.0,36.0,Intolerant,32.0,Routinely Available,Yes,Yes,Low,Low,Medium,False,99999.9,99999.9
2129,ANGL2,,Andropogon glomeratus,Graminoid,,None,Medium,No,Moderate,,6.3,Moderate,None,Yes,Yes,Yes,High,5.0,6.3,18000.0,35.0,70.0,12.0,Intolerant,-23.0,Routinely Available,Yes,Yes,Medium,Low,Low,False,99999.9,99999.9
2143,ANTE2,,Andropogon ternarius,Graminoid,,None,,No,Moderate,,3.9,Moderate,None,Yes,Yes,No,Low,4.0,7.5,11000.0,20.0,60.0,10.0,Tolerant,-18.0,No Known Source,Yes,No,High,High,Low,False,99999.9,99999.9
2237,ANCA10,,Anemopsis californica,Forb/herb,,None,Low,No,Moderate,,1.5,Long,None,No,Yes,Yes,High,6.5,9.0,4800.0,6.0,18.0,6.0,Intolerant,22.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
2290,ANTH2,,Anisacanthus thurberi,Shrub,,None,High,Yes,Moderate,4.0,4.5,Long,None,No,Yes,No,Low,6.4,8.4,1700.0,8.0,14.0,18.0,Intolerant,-3.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
2327,ANMU2,,Annona muricata,Tree,,None,High,No,Moderate,20.0,20.0,Short,None,Yes,Yes,Yes,Medium,5.0,7.0,700.0,60.0,90.0,60.0,Intermediate,17.0,Routinely Available,Yes,No,Medium,Low,,True,908.0,559.2
2372,ANCO,,Antennaria corymbosa,Forb/herb,,None,Medium,No,Slow,,1.0,Short,None,No,Yes,No,High,6.0,8.0,11000.0,18.0,60.0,10.0,Tolerant,-18.0,No Known Source,Yes,No,Low,,,False,99999.9,99999.9
2374,ANDI2,,Antennaria dimorpha,"Subshrub, Forb/herb",,None,Medium,No,Slow,,0.3,Short,None,Yes,Yes,No,Low,5.8,7.8,4800.0,12.0,40.0,14.0,Intermediate,-38.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
2390,ANLU2,,Antennaria luzuloides,"Subshrub, Forb/herb",,None,High,No,Slow,2.0,2.0,Long,None,Yes,Yes,No,Medium,5.4,7.4,2700.0,14.0,28.0,12.0,Intolerant,-33.0,No Known Source,Yes,No,Low,,Low,False,99999.9,99999.9
2584,APAM,,Apios americana,"Vine, Forb/herb",,None,Low,No,Rapid,,1.0,Moderate,Medium,Yes,Yes,Yes,Medium,6.0,7.5,10000.0,28.0,55.0,8.0,Tolerant,-23.0,Routinely Available,Yes,Yes,Medium,Medium,Medium,False,99999.9,99999.9
2601,APCA,,Apocynum cannabinum,Forb/herb,"KY, NE&GP, SWSS, WSWS",None,,No,Moderate,,3.3,Moderate,None,Yes,Yes,Yes,High,4.5,7.0,11000.0,15.0,60.0,12.0,Intermediate,-43.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
2639,AQFO,,Aquilegia formosa,Forb/herb,,None,Medium,No,Rapid,,3.0,Short,None,Yes,Yes,No,Medium,6.0,7.5,3450.0,15.0,60.0,6.0,Tolerant,-23.0,Contracting Only,Yes,No,High,High,Medium,False,99999.9,99999.9
2688,ARDI2,,Arabis ×divaricarpa,Forb/herb,,None,Medium,No,Rapid,,3.0,Short,None,Yes,Yes,No,Low,5.0,7.0,18000.0,28.0,50.0,8.0,Tolerant,-28.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
2836,ARNU2,,Aralia nudicaulis,"Subshrub, Forb/herb",,None,Medium,No,Moderate,,1.5,Moderate,None,Yes,Yes,Yes,Medium,5.0,7.2,11000.0,32.0,50.0,10.0,Tolerant,-38.0,No Known Source,No,No,Low,Low,Low,False,99999.9,99999.9
2840,ARSP2,,Aralia spinosa,"Tree, Shrub",,None,High,Yes,Moderate,20.0,20.0,Moderate,None,Yes,Yes,Yes,High,4.8,6.6,1700.0,35.0,80.0,30.0,Intolerant,-25.0,Routinely Available,Yes,No,Low,Low,Low,True,147096.0,393.76
2847,ARHE12,,Araucaria heterophylla,Tree,,None,High,No,Rapid,40.0,50.0,Moderate,None,No,No,No,,4.6,7.8,640.0,34.0,157.0,36.0,Intermediate,35.0,,Yes,No,Low,Low,,False,99999.9,99999.9
2851,ARAR2,,Arbutus arizonica,Tree,,None,High,No,Slow,20.0,30.0,Long,None,Yes,Yes,No,Low,6.4,8.4,700.0,11.0,24.0,48.0,Intolerant,-4.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
2852,ARME,,Arbutus menziesii,Tree,,None,High,Yes,Slow,25.0,80.0,Long,None,Yes,Yes,No,Low,4.5,7.4,300.0,15.0,163.0,24.0,Intermediate,13.0,Routinely Available,Yes,No,Medium,Low,,True,177968.0,5158.72
2924,ARFU2,,Arctophila fulva,Graminoid,,None,Low,No,Moderate,,2.0,Short,None,No,No,No,,4.0,8.0,20000.0,8.0,16.0,12.0,Intolerant,-40.0,,Yes,No,,,,False,99999.9,99999.9
2926,ARAL2,,Arctostaphylos alpina,Shrub,,None,Medium,No,Rapid,,0.5,Short,None,Yes,No,No,,4.5,7.7,2560.0,12.0,197.0,12.0,Intermediate,-62.0,,Yes,No,Medium,,,False,99999.9,99999.9
2943,ARCO3,,Arctostaphylos columbiana,"Tree, Shrub",,None,High,No,Slow,20.0,6.0,Moderate,None,Yes,Yes,Yes,Low,5.0,7.3,3000.0,13.0,35.0,7.0,Intermediate,7.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
2957,ARGL4,,Arctostaphylos glauca,"Tree, Shrub",,None,High,No,Slow,10.0,18.0,Long,None,Yes,Yes,No,Low,5.9,7.0,700.0,8.0,16.0,30.0,Intermediate,12.0,Contracting Only,Yes,No,Low,,,False,99999.9,99999.9
2975,ARMA,,Arctostaphylos manzanita,Shrub,,None,High,No,Slow,6.0,8.0,Long,None,Yes,Yes,No,Low,5.5,7.3,4850.0,14.0,60.0,20.0,Intermediate,-23.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
2992,ARNE,,Arctostaphylos nevadensis,"Subshrub, Shrub",,None,High,No,Slow,2.0,2.0,Long,None,Yes,Yes,No,Low,6.0,8.4,2700.0,16.0,80.0,30.0,Tolerant,-13.0,Routinely Available,Yes,No,Low,Low,Low,True,14000.0,426.24
3008,ARPA6,,Arctostaphylos patula,Shrub,,None,High,No,Slow,5.0,6.0,Long,None,Yes,Yes,No,Medium,5.5,7.6,4850.0,13.0,60.0,20.0,Intermediate,-28.0,Routinely Available,Yes,No,Low,Low,Low,True,4948.0,335.52
3016,ARPU5,,Arctostaphylos pungens,"Shrub, Subshrub",,None,High,No,Slow,6.0,12.0,Long,None,Yes,Yes,No,Low,5.7,7.0,700.0,8.0,18.0,30.0,Intermediate,22.0,Contracting Only,Yes,No,Low,,,False,99999.9,99999.9
3039,ARUV,,Arctostaphylos uva-ursi,"Subshrub, Shrub",,None,High,No,Moderate,,0.5,Long,None,Yes,Yes,No,Low,5.5,8.0,10912.0,14.0,45.0,10.0,Intermediate,-33.0,Routinely Available,No,No,Low,Low,Low,True,30872.0,209.5
3165,ARPO2,,Argemone polyanthemos,Forb/herb,"NE&GP, WSWS",None,High,No,Rapid,,3.0,Long,None,Yes,Yes,No,Low,7.0,8.5,25000.0,10.0,15.0,6.0,Intolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
3246,ARTR,,Arisaema triphyllum,Forb/herb,,None,High,No,Moderate,,1.5,Moderate,None,Yes,Yes,No,High,4.8,7.0,11000.0,34.0,50.0,8.0,Tolerant,-18.0,Routinely Available,Yes,No,Low,Low,Low,True,12258.0,1575.2
3348,ARMA6,,Armeria maritima,"Subshrub, Forb/herb",,None,High,No,Moderate,,0.9,Moderate,None,Yes,Yes,No,Medium,4.7,7.5,19000.0,32.0,60.0,10.0,Intolerant,-28.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
3370,ARAM2,,Arnica amplexicaulis,Forb/herb,,None,Medium,No,Moderate,,2.5,Short,None,Yes,Yes,No,High,6.0,7.3,11000.0,20.0,40.0,6.0,Tolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
3375,ARCH3,,Arnica chamissonis,Forb/herb,,None,Medium,No,Moderate,,2.5,Short,None,Yes,Yes,No,High,6.0,7.2,11000.0,14.0,24.0,8.0,Intermediate,-33.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
3384,ARCO9,,Arnica cordifolia,Forb/herb,,None,Low,No,Rapid,,1.5,Short,None,Yes,Yes,Yes,High,6.0,8.0,4800.0,10.0,35.0,6.0,Tolerant,-28.0,Contracting Only,Yes,No,Low,Low,Medium,False,99999.9,99999.9
3387,ARDI7,,Arnica ×diversifolia,Forb/herb,,None,High,No,Moderate,,1.3,Moderate,None,Yes,Yes,No,High,6.3,7.8,4800.0,12.0,24.0,10.0,Intermediate,-23.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
3391,ARFU3,,Arnica fulgens,Forb/herb,,None,Medium,No,Moderate,,2.0,Moderate,None,No,Yes,No,Medium,6.2,9.0,4800.0,16.0,60.0,10.0,Tolerant,-28.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
3394,ARLA8,,Arnica latifolia,Forb/herb,,None,Medium,No,Moderate,,2.0,Moderate,None,Yes,Yes,No,High,6.0,7.2,11000.0,14.0,40.0,8.0,Intermediate,-33.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
3401,ARMO4,,Arnica mollis,Forb/herb,,None,,No,Slow,,2.0,Moderate,None,Yes,Yes,No,High,5.0,7.0,19000.0,10.0,100.0,2.0,Intermediate,-33.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
3450,ARAR8,,Artemisia arbuscula,"Subshrub, Shrub",,None,High,No,Slow,2.0,2.0,Long,None,Yes,Yes,Yes,Low,5.5,8.6,4800.0,7.0,20.0,10.0,Intolerant,-43.0,No Known Source,Yes,No,Medium,Low,Medium,False,99999.9,99999.9
3476,ARCA13,,Artemisia cana,"Subshrub, Shrub",WSWS,None,Medium,No,Moderate,5.0,5.0,Long,None,Yes,Yes,Yes,Low,5.2,9.0,4800.0,8.0,40.0,20.0,Intolerant,-43.0,Routinely Available,Yes,No,Medium,Low,Medium,False,99999.9,99999.9
3488,ARFR4,,Artemisia frigida,Subshrub,"NE&GP, WSWS",None,High,No,Rapid,,2.0,Short,None,Yes,Yes,Yes,Low,7.0,9.0,3000.0,10.0,40.0,8.0,Intermediate,-43.0,Routinely Available,Yes,Yes,High,High,Medium,False,99999.9,99999.9
3491,ARFUH,,Artemisia furcata var. heterophylla,Forb/herb,,None,High,No,Slow,,4.0,Moderate,None,Yes,Yes,No,Low,6.5,8.0,2700.0,14.0,28.0,32.0,Intolerant,-18.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
3504,ARLU,,Artemisia ludoviciana,"Subshrub, Forb/herb",NE&GP,None,High,No,Moderate,,3.0,Short,None,Yes,Yes,No,Low,6.0,9.0,10000.0,10.0,60.0,8.0,Intolerant,-33.0,Routinely Available,Yes,Yes,Medium,Medium,Low,False,99999.9,99999.9
3520,ARNO4,,Artemisia nova,"Subshrub, Shrub",,None,Medium,No,Moderate,2.0,2.0,Long,None,Yes,Yes,Yes,Low,7.0,8.5,1800.0,6.0,20.0,10.0,Intolerant,-23.0,Routinely Available,Yes,No,Medium,Low,Medium,False,99999.9,99999.9
3531,ARRI2,,Artemisia rigida,"Subshrub, Shrub",,None,High,No,Moderate,2.0,2.0,Short,None,Yes,Yes,Yes,Low,6.5,8.5,3000.0,10.0,60.0,12.0,Intolerant,-43.0,No Known Source,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
3541,ARTI,,Artemisia tilesii,"Subshrub, Forb/herb",,None,Low,No,Moderate,54.0,36.0,Short,None,Yes,No,No,Medium,5.0,7.5,1280.0,10.0,32.0,12.0,Tolerant,-62.0,Routinely Available,Yes,No,Low,Medium,Low,False,99999.9,99999.9
3546,ARTR2,,Artemisia tridentata,"Tree, Shrub",WSWS,Low,Low,No,Slow,3.0,4.0,Long,None,No,Yes,No,Medium,6.0,8.2,2700.0,6.0,16.0,20.0,Intolerant,-43.0,Routinely Available,Yes,No,Low,Low,Medium,False,99999.9,99999.9
3550,ARTRT,,Artemisia tridentata ssp. tridentata,"Tree, Shrub",,None,High,No,Slow,9.0,9.0,Moderate,None,Yes,Yes,Yes,Low,6.5,8.5,2700.0,6.0,35.0,16.0,Intolerant,-13.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
3551,ARTRV,,Artemisia tridentata ssp. vaseyana,"Tree, Shrub",,None,Medium,No,Slow,5.0,7.0,Long,None,Yes,Yes,Yes,Low,6.0,8.5,1200.0,11.0,45.0,16.0,Intolerant,-43.0,Routinely Available,Yes,No,Low,Low,Medium,False,99999.9,99999.9
3552,ARTRW8,,Artemisia tridentata ssp. wyomingensis,"Tree, Shrub",,None,High,No,Slow,3.0,3.0,Long,None,Yes,Yes,Yes,Medium,6.0,8.5,1200.0,8.0,20.0,20.0,Intolerant,-33.0,Field Collections Only,Yes,No,Medium,Low,Medium,False,99999.9,99999.9
3554,ARTR4,,Artemisia tripartita,Shrub,,None,High,No,Slow,1.0,4.0,Moderate,None,Yes,Yes,Yes,Low,6.0,8.5,2700.0,6.0,35.0,12.0,Intolerant,-43.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
3734,ARAL7,,Artocarpus altilis,Tree,,None,High,No,Rapid,60.0,60.0,Long,None,Yes,Yes,Yes,High,4.0,7.0,300.0,60.0,100.0,60.0,Intermediate,17.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
3758,ARGI,,Arundinaria gigantea,"Subshrub, Shrub, Graminoid",,None,High,No,Rapid,,25.0,Long,None,Yes,Yes,Yes,Medium,5.0,6.9,7200.0,24.0,100.0,18.0,Intolerant,-23.0,Routinely Available,No,Yes,Medium,Medium,Low,False,99999.9,99999.9
3767,ARDO4,,Arundo donax,"Subshrub, Shrub, Graminoid","Cal-IPC, HEAR, SEEPPC, STATE",None,High,No,Rapid,,9.0,Moderate,None,No,Yes,Yes,High,4.8,7.0,7200.0,35.0,65.0,24.0,Intermediate,7.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
3821,ASIN,,Asclepias incarnata,Forb/herb,"NE&GP, WSWS",None,,No,Moderate,,4.9,Moderate,None,No,Yes,Yes,High,5.0,8.0,7200.0,15.0,65.0,18.0,Intolerant,-38.0,Routinely Available,Yes,No,,Low,Low,False,99999.9,99999.9
3854,ASSP,,Asclepias speciosa,Forb/herb,WSWS,None,High,No,Moderate,,6.0,Long,None,Yes,Yes,Yes,Medium,5.0,7.0,2700.0,16.0,30.0,18.0,Intolerant,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
3863,ASTU,,Asclepias tuberosa,Forb/herb,,None,Low,No,Slow,,2.0,Moderate,None,Yes,Yes,No,Low,4.8,6.8,7200.0,28.0,45.0,16.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Low,Low,True,85352.0,285.45
3888,ASTR,,Asimina triloba,"Tree, Shrub",,None,High,Yes,Slow,25.0,25.0,Short,None,Yes,Yes,No,Medium,4.7,7.2,4800.0,36.0,80.0,20.0,Tolerant,-27.0,Routinely Available,Yes,No,Low,Low,Low,True,411.0,39.8
4090,ASAL3,,Aster alpinus,Forb/herb,,None,Medium,No,Slow,,0.3,Long,None,No,Yes,Yes,Medium,6.0,7.5,4800.0,18.0,36.0,15.0,Intermediate,-28.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
4267,ASCI4,,Astragalus cicer,Forb/herb,,Low,Low,No,Moderate,,3.0,Moderate,High,No,Yes,Yes,High,6.0,8.5,11000.0,16.0,60.0,16.0,Intolerant,-43.0,Routinely Available,Yes,Yes,High,Medium,High,False,99999.9,99999.9
4884,ATFI,,Athyrium filix-femina,Forb/herb,,None,Medium,No,Moderate,,3.0,Long,None,No,Yes,No,Medium,4.5,7.0,2700.0,30.0,60.0,12.0,Tolerant,-38.0,Routinely Available,No,No,,,,False,99999.9,99999.9
4922,ATCA2,,Atriplex canescens,Shrub,,Low,Medium,No,Slow,4.0,4.0,Moderate,None,Yes,Yes,Yes,Medium,6.5,9.5,2700.0,5.0,18.0,20.0,Intolerant,-43.0,Routinely Available,Yes,No,High,Medium,Medium,True,36744.0,17.05
4930,ATCO,,Atriplex confertifolia,"Subshrub, Shrub",,Low,High,No,Slow,3.0,3.0,Moderate,None,Yes,Yes,Yes,Medium,7.5,9.0,2800.0,4.0,12.0,10.0,Intolerant,-38.0,Routinely Available,Yes,No,High,High,Medium,True,47216.0,54.5
4951,ATFA,,Atriplex falcata,"Subshrub, Shrub",,None,High,No,Slow,2.0,2.0,Long,None,Yes,Yes,Yes,Low,6.6,9.0,2700.0,5.0,12.0,20.0,Intermediate,-38.0,No Known Source,Yes,No,High,High,High,False,99999.9,99999.9
4954,ATGA,,Atriplex gardneri,"Subshrub, Shrub",,None,Medium,No,Slow,4.0,4.0,Long,None,Yes,Yes,Yes,Low,6.6,9.0,1200.0,5.0,12.0,20.0,Intolerant,-38.0,Routinely Available,Yes,No,High,Low,Medium,False,99999.9,99999.9
4975,ATLE,,Atriplex lentiformis,"Subshrub, Shrub",,Low,High,No,Moderate,10.0,10.0,Moderate,None,No,Yes,No,Low,7.0,10.0,1800.0,4.0,20.0,20.0,Intolerant,7.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
4996,ATNU,,Atriplex nummularia,Shrub,,None,High,No,Slow,9.0,9.0,Long,None,Yes,Yes,No,Low,6.0,9.0,1700.0,7.0,17.0,20.0,Intolerant,-8.0,Routinely Available,Yes,No,Medium,Low,Medium,False,99999.9,99999.9
5009,ATPO,,Atriplex polycarpa,Shrub,,Low,High,No,Slow,6.0,6.0,Moderate,None,Yes,Yes,No,Medium,7.5,9.0,2800.0,3.0,12.0,10.0,Intolerant,7.0,Field Collections Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
5115,AVGE,,Avicennia germinans,"Tree, Shrub",,None,High,Yes,Rapid,50.0,30.0,Long,None,No,Yes,Yes,High,6.0,8.0,640.0,34.0,81.0,24.0,Intolerant,10.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
5120,AXCO,,Axonopus compressus,Graminoid,,None,Medium,No,Moderate,,1.0,Short,None,No,Yes,Yes,High,4.5,7.0,18000.0,40.0,100.0,12.0,Intolerant,-3.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
5154,BAAN,,Baccharis angustifolia,Shrub,,None,,No,Moderate,,13.0,Long,None,Yes,Yes,Yes,High,5.0,7.5,3400.0,45.0,60.0,12.0,Intolerant,12.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
5162,BAHA,,Baccharis halimifolia,"Tree, Shrub",,None,High,No,Moderate,10.0,10.0,Moderate,None,Yes,Yes,Yes,High,5.5,7.8,2700.0,36.0,60.0,20.0,Intermediate,-3.0,Routinely Available,Yes,No,,,,True,3963740.0,2383.2
5167,BAPI,,Baccharis pilularis,"Subshrub, Shrub",,None,High,No,Moderate,10.0,10.0,Long,None,Yes,Yes,No,Low,6.0,8.5,1200.0,12.0,30.0,20.0,Intolerant,22.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
5172,BASA4,,Baccharis salicifolia,Shrub,,None,High,Yes,Rapid,10.0,10.0,Short,None,Yes,Yes,Yes,Medium,7.0,8.5,18000.0,10.0,18.0,12.0,Intolerant,-3.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
5174,BASA2,,Baccharis sarothroides,Shrub,,None,High,No,Moderate,12.0,12.0,Short,None,Yes,Yes,Yes,Low,7.0,8.5,300.0,2.0,10.0,12.0,Intolerant,28.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
5259,BARO,,Bacopa rotundifolia,Forb/herb,SWSS,None,Low,No,Slow,,0.1,Moderate,None,No,Yes,Yes,High,5.4,7.8,11000.0,24.0,65.0,0.0,Intolerant,-33.0,No Known Source,Yes,No,,Low,,False,99999.9,99999.9
5334,BASA3,,Balsamorhiza sagittata,Forb/herb,,None,Medium,No,Moderate,,2.0,Long,None,No,Yes,Yes,Medium,6.5,8.0,4800.0,8.0,25.0,14.0,Intermediate,-38.0,Routinely Available,Yes,No,High,Medium,Medium,False,99999.9,99999.9
5354,BAVU2,,Bambusa vulgaris,"Tree, Shrub, Subshrub, Graminoid",,None,High,No,Rapid,,50.0,Long,None,Yes,Yes,Yes,Medium,4.0,7.0,300.0,60.0,100.0,24.0,Intolerant,17.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
5503,BAMA5,,Batis maritima,Subshrub,,None,Low,No,Moderate,,0.1,Moderate,None,Yes,Yes,Yes,Medium,4.0,7.9,19000.0,28.0,60.0,6.0,Intolerant,17.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
5584,BEFE,,Berberis fendleri,Shrub,,None,High,No,Slow,6.0,6.0,Moderate,None,Yes,Yes,No,Low,6.0,8.5,1200.0,10.0,40.0,16.0,Intolerant,-18.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
5591,BETH,,Berberis thunbergii,Shrub,"SEEPPC, WI",None,High,No,Moderate,6.0,6.0,Moderate,None,Yes,Yes,Yes,Medium,5.5,7.2,700.0,30.0,60.0,18.0,Intolerant,-28.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
5650,BEAL2,,Betula alleghaniensis,Tree,,None,High,No,Slow,25.0,75.0,Moderate,None,Yes,Yes,Yes,Medium,4.0,8.0,700.0,25.0,80.0,30.0,Intermediate,-47.0,Field Collections Only,Yes,No,Medium,Low,,True,476700.0,149.5
5665,BELE,,Betula lenta,Tree,,None,High,No,Moderate,15.0,60.0,Moderate,None,Yes,Yes,No,Medium,3.6,6.8,700.0,29.0,80.0,28.0,Intolerant,-26.0,Field Collections Only,Yes,No,Medium,Low,,True,1725000.0,871.2
5670,BENA,,Betula nana,"Shrub, Subshrub",,None,High,Yes,Moderate,2.0,3.0,Moderate,None,Yes,Yes,Yes,Low,4.9,6.5,1700.0,14.0,30.0,18.0,Intermediate,-43.0,Contracting Only,Yes,No,Low,,,False,99999.9,99999.9
5676,BENI,,Betula nigra,Tree,,None,Medium,Yes,Rapid,35.0,70.0,Short,None,Yes,Yes,Yes,High,3.0,6.5,700.0,30.0,80.0,20.0,Intolerant,-31.0,Routinely Available,Yes,No,Medium,Low,Low,True,231126.0,99.5
5677,BEOC2,,Betula occidentalis,"Tree, Shrub",,None,Medium,No,Rapid,25.0,25.0,Short,None,Yes,Yes,Yes,High,5.5,7.8,700.0,10.0,70.0,20.0,Intermediate,-62.0,Routinely Available,Yes,No,Medium,Low,,True,358660.0,159.2
5678,BEPA,,Betula papyrifera,Tree,,None,Medium,Yes,Rapid,40.0,70.0,Moderate,None,Yes,Yes,Yes,High,4.2,7.4,700.0,12.0,60.0,24.0,Intolerant,-62.0,Routinely Available,Yes,No,High,,Low,False,99999.9,99999.9
5682,BEPE3,,Betula pendula,Tree,,None,Medium,No,Rapid,40.0,60.0,Short,None,Yes,Yes,Yes,High,5.0,7.5,700.0,30.0,55.0,24.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Medium,,True,350000.0,1244.64
5687,BEPO,,Betula populifolia,Tree,,None,Medium,No,Rapid,25.0,25.0,Short,None,Yes,Yes,Yes,Low,3.5,6.5,1200.0,36.0,65.0,18.0,Intermediate,-35.0,Routinely Available,Yes,No,Medium,Low,Low,True,3632000.0,99.5
5691,BEPU4,,Betula pumila,Shrub,,None,High,Yes,Moderate,20.0,20.0,Short,None,No,Yes,Yes,Medium,5.1,8.5,2700.0,16.0,60.0,18.0,Intolerant,-38.0,Routinely Available,Yes,No,High,Low,,True,1254400.0,431.2
5840,BLSP,,Blechnum spicant,Forb/herb,,None,High,No,Moderate,,3.5,Long,None,No,Yes,No,High,5.5,7.0,1700.0,30.0,60.0,12.0,Intermediate,-8.0,Contracting Only,No,No,,,,False,99999.9,99999.9
6001,BOFR,,Borrichia frutescens,Subshrub,,None,Medium,No,Rapid,,2.6,Moderate,None,Yes,Yes,Yes,Medium,6.1,7.5,11000.0,28.0,60.0,14.0,Intolerant,17.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
6036,BOPE2,,Bothriochloa pertusa,Graminoid,,None,Medium,No,Rapid,,3.0,Moderate,None,Yes,Yes,Yes,Low,5.0,7.5,4800.0,20.0,80.0,12.0,Intolerant,17.0,Routinely Available,Yes,Yes,High,Medium,Low,False,99999.9,99999.9
6055,BOLA,,Botrychium lanceolatum,Forb/herb,,None,Medium,No,Moderate,,0.9,Moderate,None,No,Yes,Yes,Medium,4.4,6.0,4800.0,32.0,60.0,10.0,Tolerant,-33.0,No Known Source,No,No,,,,False,99999.9,99999.9
6059,BOLU,,Botrychium lunaria,Forb/herb,,None,Medium,No,Slow,,1.0,Moderate,None,Yes,Yes,No,Medium,5.8,7.2,4800.0,14.0,55.0,10.0,Intermediate,-33.0,No Known Source,No,No,,,,False,99999.9,99999.9
6078,BOVI,,Botrychium virginianum,Forb/herb,,None,Medium,No,Moderate,,1.4,Moderate,None,No,Yes,No,Medium,5.6,6.9,4800.0,14.0,55.0,10.0,Tolerant,-38.0,No Known Source,No,No,,,,False,99999.9,99999.9
6399,BRPI4,,Bromelia pinguin,Forb/herb,,None,Medium,No,Moderate,,4.0,Short,None,Yes,Yes,Yes,Low,4.5,6.5,2560.0,33.0,79.0,12.0,Tolerant,28.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
6710,BUBU,,Bucida buceras,Tree,,None,,No,Rapid,75.0,50.0,,None,Yes,Yes,Yes,,4.0,8.0,640.0,50.0,200.0,36.0,Tolerant,32.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
6871,BUSI,,Bursera simaruba,"Tree, Shrub",,None,,No,Rapid,60.0,40.0,,None,Yes,Yes,Yes,,6.0,7.0,640.0,,,36.0,Tolerant,40.0,,Yes,No,,,,False,99999.9,99999.9
6927,CAGI,,Caesalpinia gilliesii,"Tree, Shrub, Vine",,None,High,No,Slow,20.0,35.0,Long,Low,Yes,Yes,No,Low,7.0,8.5,2700.0,2.0,10.0,12.0,Intolerant,27.0,Contracting Only,Yes,No,,,Low,False,99999.9,99999.9
6944,CACA27,,Cajanus cajan,"Subshrub, Shrub",,None,Medium,No,Moderate,10.0,10.0,Short,Medium,Yes,Yes,Yes,Low,5.0,8.3,1600.0,25.0,150.0,16.0,Intermediate,31.0,Routinely Available,Yes,No,High,High,Medium,False,99999.9,99999.9
